Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.1,0,0,0.0,1260.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,1,0.0,1200.0,Bourbon,Washed / Wet,Brazil,green,Superior
0.11,0,0,0.0,1100.0,Bourbon,Natural / Dry,Brazil,green,Tradicional
0.0,0,0,7.0,1311.0,Unknown,Natural / Dry,Outros,green,Tradicional
0.0,0,9,0.0,1200.0,Other,Other,Outros,Unknown,Superior
0.0,0,4,0.0,1100.0,Catuai,Washed / Wet,Outros,green,Superior
0.1,0,1,0.0,1350.0,Catimor,Natural / Dry,Thailand,bluish green,Superior
0.11,0,4,0.0,1280.0,Typica,Washed / Wet,Outros,green,Superior
0.1,0,28,0.0,1200.0,Typica,Washed / Wet,China,green,Tradicional
0.13,0,1,0.0,1350.0,Outros,Semi-washed / Semi-pulped,Indonesia,blue green,Tradicional
0.0,0,3,0.0,1400.0,Outros,Other,Indonesia,blue green,Gourmet
0.11,0,0,1.0,1250.0,Other,Other,Indonesia,green,Tradicional
0.13,0,8,0.0,1500.0,Outros,Semi-washed / Semi-pulped,Indonesia,bluish green,Superior
0.1,0,4,0.0,1311.0,Unknown,Natural / Dry,Nicaragua,green,Tradicional
0.1,0,0,0.0,1311.0,Typica,Washed / Wet,Colombia,green,Tradicional
0.0,0,15,0.0,1311.0,Unknown,Natural / Dry,Colombia,bluish green,Tradicional
0.01,0,8,0.0,1200.0,Typica,Unknown,Mexico,Unknown,Tradicional
0.0,0,0,0.0,1200.0,Typica,Unknown,Mexico,Unknown,Tradicional
0.0,0,3,0.0,1311.0,Unknown,Unknown,Outros,Unknown,Gourmet
0.0,0,1,0.0,1493.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.0,0,1,0.0,1600.0,Unknown,Unknown,Costa Rica,Unknown,Tradicional
0.1,1,9,0.0,1300.0,Caturra,Washed / Wet,Thailand,green,Gourmet
0.0,0,0,0.0,1600.0,Other,Washed / Wet,Outros,bluish green,Superior
0.11,0,0,0.0,1800.0,Unknown,Unknown,Colombia,green,Superior
0.0,0,0,0.0,1550.0,Caturra,Other,Outros,green,Superior
0.07,0,0,0.0,1550.0,Catimor,Natural / Dry,Outros,Unknown,Superior
0.11,11,0,0.0,1040.0,Other,Other,Outros,green,Superior
0.12,0,0,0.0,1040.0,Caturra,Washed / Wet,Outros,bluish green,Tradicional
0.0,0,2,0.0,1550.0,Catimor,Other,Outros,Unknown,Tradicional
0.0,0,17,0.0,1040.0,Other,Natural / Dry,Outros,Unknown,Superior
0.12,0,2,0.0,1040.0,Other,Natural / Dry,Outros,green,Superior
0.11,1,12,0.0,1400.0,Caturra,Washed / Wet,Guatemala,green,Tradicional
0.12,0,2,0.0,1350.0,Caturra,Washed / Wet,Guatemala,Unknown,Superior
0.11,0,1,0.0,1300.0,Caturra,Washed / Wet,Guatemala,bluish green,Superior
0.11,0,1,0.0,1450.0,Caturra,Natural / Dry,Guatemala,green,Superior
0.0,0,7,0.0,1400.0,Caturra,Washed / Wet,Guatemala,Unknown,Gourmet
0.11,0,0,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,green,Tradicional
0.0,0,3,0.0,1200.0,Caturra,Washed / Wet,Colombia,green,Tradicional
0.12,0,4,0.0,1450.0,Caturra,Washed / Wet,Guatemala,green,Tradicional
0.12,0,3,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,green,Superior
0.11,0,2,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,green,Gourmet
0.1,0,4,0.0,1100.0,Catuai,Washed / Wet,Costa Rica,bluish green,Tradicional
0.15,0,3,0.0,1200.0,Unknown,Unknown,El Salvador,Unknown,Gourmet
0.1,0,2,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,bluish green,Gourmet
0.04,1,1,0.0,1387.0,Unknown,Unknown,Guatemala,Unknown,Gourmet
0.14,0,3,0.0,1200.0,Unknown,Unknown,El Salvador,Unknown,Superior
0.0,1,3,0.0,1200.0,Unknown,Unknown,El Salvador,Unknown,Superior
0.0,0,0,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,bluish green,Gourmet
0.12,0,0,0.0,1000.0,Typica,Washed / Wet,Outros,green,Tradicional
0.08,1,0,0.0,1020.0,Unknown,Unknown,Outros,Unknown,Tradicional
0.14,8,16,0.0,350.0,Typica,Natural / Dry,Outros,blue green,Tradicional
0.11,0,0,0.0,825.0,Outros,Washed / Wet,Outros,bluish green,Tradicional
0.1,0,1,0.0,825.0,Typica,Washed / Wet,Outros,Unknown,Tradicional
0.03,0,0,0.0,1500.0,Unknown,Unknown,Indonesia,Unknown,Gourmet
0.18,0,2,0.0,925.0,Unknown,Unknown,Nicaragua,Unknown,Gourmet
0.01,0,0,0.0,1400.0,Unknown,Unknown,El Salvador,Unknown,Gourmet
0.0,0,2,0.0,2000.0,Unknown,Unknown,United States (Hawaii),Unknown,Gourmet
0.09,2,4,0.0,1050.0,Unknown,Unknown,Mexico,Unknown,Superior
0.07,0,0,0.0,1311.0,Caturra,Unknown,Nicaragua,Unknown,Superior
0.0,0,0,0.0,1700.0,Bourbon,Unknown,Guatemala,Unknown,Gourmet
0.0,0,0,0.0,427.0,Unknown,Unknown,United States (Hawaii),Unknown,Gourmet
0.1,0,10,0.0,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,Unknown,Tradicional
0.08,0,2,0.0,1200.0,Yellow Bourbon,Unknown,Brazil,Unknown,Gourmet
0.01,0,3,0.0,1200.0,Yellow Bourbon,Unknown,Brazil,Unknown,Gourmet
0.12,0,0,0.0,1250.0,Bourbon,Semi-washed / Semi-pulped,Brazil,bluish green,Tradicional
0.12,0,4,0.0,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,bluish green,Superior
0.0,1,1,0.0,1200.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,green,Tradicional
0.11,0,3,0.0,1325.0,Outros,Semi-washed / Semi-pulped,Indonesia,green,Gourmet
0.1,0,3,0.0,1500.0,Bourbon,Washed / Wet,El Salvador,blue green,Gourmet
0.11,0,2,0.0,1500.0,Bourbon,Natural / Dry,El Salvador,bluish green,Gourmet
0.12,0,1,0.0,1700.0,Unknown,Washed / Wet,Outros,bluish green,Gourmet
0.02,0,2,0.0,1500.0,Unknown,Unknown,Thailand,Unknown,Superior
0.01,0,0,0.0,1500.0,Unknown,Unknown,Thailand,Unknown,Tradicional
0.0,0,4,0.0,1400.0,Typica,Washed / Wet,Outros,Unknown,Tradicional
0.11,0,0,0.0,1311.0,Outros,Unknown,Thailand,Unknown,Superior
0.0,0,0,0.0,1311.0,Unknown,Unknown,Thailand,Unknown,Superior
0.0,0,0,0.0,1311.0,Unknown,Unknown,Thailand,Unknown,Superior
0.11,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,green,Superior
0.0,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,green,Tradicional
0.12,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,bluish green,Superior
0.0,1,0,0.0,1311.0,Outros,Unknown,Thailand,Unknown,Tradicional
0.12,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,bluish green,Superior
0.12,0,0,0.0,1311.0,Other,Washed / Wet,Thailand,bluish green,Superior
0.01,0,0,0.0,1311.0,Unknown,Unknown,Thailand,Unknown,Superior
0.12,0,0,0.0,1311.0,Other,Washed / Wet,Thailand,green,Gourmet
0.12,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,green,Superior
0.0,0,3,0.0,800.0,Unknown,Washed / Wet,Thailand,green,Tradicional
0.12,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,green,Superior
0.2,0,0,0.0,1311.0,Unknown,Unknown,Thailand,Unknown,Tradicional
0.06,0,0,0.0,1311.0,Unknown,Unknown,Thailand,Unknown,Gourmet
0.12,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,green,Tradicional
0.12,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,blue green,Tradicional
0.28,0,0,0.0,1311.0,Unknown,Unknown,Thailand,Unknown,Superior
0.0,0,0,0.0,1311.0,Outros,Unknown,Thailand,Unknown,Tradicional
0.12,0,0,0.0,800.0,Unknown,Washed / Wet,Thailand,bluish green,Superior
0.12,0,0,0.0,1000.0,Bourbon,Semi-washed / Semi-pulped,Taiwan,green,Gourmet
0.12,0,0,0.0,650.0,Typica,Washed / Wet,Taiwan,bluish green,Superior
0.0,0,0,0.0,800.0,Typica,Washed / Wet,Taiwan,green,Superior
0.0,0,0,0.0,350.0,Typica,Natural / Dry,Taiwan,green,Gourmet
0.0,0,0,0.0,1000.0,Typica,Natural / Dry,Taiwan,Unknown,Tradicional
0.1,0,0,0.0,800.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.1,0,0,0.0,1000.0,Bourbon,Washed / Wet,Taiwan,blue green,Superior
0.12,0,0,0.0,758.0,Typica,Washed / Wet,Taiwan,bluish green,Tradicional
0.11,0,0,0.0,850.0,Typica,Washed / Wet,Taiwan,blue green,Tradicional
0.0,0,0,0.0,850.0,Typica,Semi-washed / Semi-pulped,Taiwan,Unknown,Tradicional
0.0,0,0,0.0,700.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,3,0.0,1200.0,Typica,Washed / Wet,Taiwan,green,Superior
0.1,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,blue green,Tradicional
0.0,0,0,0.0,750.0,Typica,Natural / Dry,Taiwan,green,Superior
0.12,0,0,0.0,1000.0,Typica,Washed / Wet,Taiwan,blue green,Gourmet
0.1,0,0,0.0,800.0,Typica,Washed / Wet,Taiwan,blue green,Tradicional
0.0,0,0,0.0,750.0,Typica,Natural / Dry,Taiwan,green,Superior
0.0,0,1,0.0,525.0,Typica,Washed / Wet,Taiwan,green,Superior
0.09,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,green,Superior
0.12,0,0,0.0,680.0,Typica,Natural / Dry,Taiwan,green,Tradicional
0.11,0,0,5.0,1050.0,Typica,Pulped natural / honey,Taiwan,green,Superior
0.11,0,0,0.0,775.0,Typica,Washed / Wet,Taiwan,bluish green,Tradicional
0.11,0,0,0.0,800.0,Typica,Semi-washed / Semi-pulped,Taiwan,green,Gourmet
0.1,0,0,0.0,1200.0,Caturra,Natural / Dry,Taiwan,bluish green,Superior
0.1,0,4,0.0,968.0,Typica,Washed / Wet,Taiwan,bluish green,Gourmet
0.0,0,0,0.0,650.0,Yellow Bourbon,Natural / Dry,Taiwan,green,Superior
0.0,0,0,0.0,1200.0,Outros,Pulped natural / honey,Taiwan,green,Gourmet
0.0,3,4,0.0,650.0,Yellow Bourbon,Washed / Wet,Taiwan,green,Tradicional
0.09,31,0,0.0,350.0,Caturra,Natural / Dry,Taiwan,green,Superior
0.11,0,0,0.0,900.0,Typica,Washed / Wet,Taiwan,blue green,Tradicional
0.12,1,5,0.0,1311.0,Unknown,Natural / Dry,United States (Hawaii),green,Tradicional
0.0,2,1,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Gourmet
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.05,12,1,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.0,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Superior
0.11,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),blue green,Gourmet
0.12,5,7,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),green,Tradicional
0.0,1,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Tradicional
0.0,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,Gourmet
0.03,2,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.0,0,1,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Gourmet
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
